ensemblID	E003	E004	E005	E006	E007	E017	E021	E022	E050	E055	E056	E059	E089	E090	E094	E097	E098	E100	E109
ENSG00000160551	15	12	17	19	12	18	9	12	12	15	12	17	15	18	14	7	12	10	13
ENSG00000160563	16	8	28	23	12	25	9	19	14	19	20	18	24	23	16	11	25	15	13
ENSG00000160584	15	13	24	19	19	33	11	13	33	45	36	17	16	21	28	23	31	30	29
ENSG00000160588	10	8	0	13	9	6	7	6	12	6	0	6	6	10	8	6	8	6	7
ENSG00000160593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160602	12	12	14	18	13	17	12	18	0	8	7	11	17	17	12	6	15	10	13
ENSG00000160606	12	12	14	18	13	17	12	12	0	8	7	11	17	17	12	6	15	10	13
ENSG00000160613	15	12	15	20	12	8	13	15	12	11	11	10	20	21	7	14	13	6	10
ENSG00000160633	19	7	15	23	20	20	14	29	18	19	18	18	27	24	15	14	16	8	7
ENSG00000160654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160678	29	16	37	30	21	0	23	0	20	14	20	23	0	0	26	16	0	17	22
ENSG00000160679	24	14	30	30	20	26	23	27	25	21	22	20	28	23	24	15	22	17	17
ENSG00000160683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160688	5	5	11	9	6	7	6	6	6	2	1	5	7	7	9	5	10	5	10
ENSG00000160691	19	13	28	35	23	29	23	23	18	14	16	21	28	35	23	21	29	23	25
ENSG00000160695	6	8	12	15	12	10	7	8	0	5	4	6	10	13	9	9	10	6	9
ENSG00000160703	10	8	11	19	18	0	11	13	13	9	7	13	14	15	12	8	12	12	13
ENSG00000160712	7	2	0	12	6	9	8	7	0	0	7	9	11	11	9	5	10	8	8
ENSG00000160714	8	4	17	22	12	13	10	11	12	10	10	11	14	15	15	8	16	11	16
ENSG00000160716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160741	11	5	10	14	8	16	7	15	23	18	14	23	13	18	17	6	20	11	16
ENSG00000160746	10	9	21	23	15	29	10	15	18	26	21	15	17	24	21	16	28	14	20
ENSG00000160752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160753	24	19	25	25	25	17	21	16	21	8	5	14	20	20	23	18	23	18	22
ENSG00000160767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160783	4	8	12	10	7	7	6	7	7	2	0	4	7	7	8	7	9	8	10
ENSG00000160785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160789	24	21	39	44	27	32	24	31	14	23	11	26	35	34	31	22	32	25	30
ENSG00000160791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160796	15	8	27	37	11	30	11	27	25	29	31	21	28	29	25	18	28	23	22
ENSG00000160799	15	8	27	37	11	30	11	27	25	29	31	21	28	29	25	18	28	23	22
ENSG00000160801	12	5	16	13	16	10	10	19	0	13	18	14	20	19	5	14	11	6	4
ENSG00000160803	9	7	12	14	9	10	8	10	13	4	3	6	11	11	13	9	15	10	8
ENSG00000160808	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	5	0
ENSG00000160813	11	8	13	20	7	11	5	12	21	9	7	9	17	21	12	4	20	5	16
ENSG00000160818	13	6	16	14	15	11	11	14	0	10	12	10	16	15	11	8	14	9	7
ENSG00000160838	2	1	3	3	3	0	2	0	0	0	2	3	0	0	0	0	0	0	0
ENSG00000160844	5	3	6	10	4	7	3	3	8	3	3	4	9	10	6	3	7	2	8
ENSG00000160856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	12	0	0
ENSG00000160867	7	3	9	17	11	0	7	12	0	7	7	7	16	15	10	5	0	5	8
ENSG00000160868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160877	17	5	19	24	14	20	15	22	13	13	10	14	23	22	13	6	17	9	10
ENSG00000160882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160886	0	0	0	0	0	0	8	0	0	13	8	0	0	0	0	13	0	7	0
ENSG00000160888	28	8	23	36	20	24	21	22	17	20	15	25	22	26	20	13	26	15	17
ENSG00000160908	5	6	17	16	6	14	5	8	15	12	11	9	10	16	11	2	17	5	10
ENSG00000160917	9	6	15	19	6	18	4	6	13	18	14	12	9	12	12	10	23	12	15
ENSG00000160932	9	4	30	30	13	24	11	0	19	11	17	13	19	20	18	11	21	2	12
ENSG00000160951	0	3	0	0	3	0	3	0	0	4	0	0	0	0	0	3	0	1	0
ENSG00000160953	13	1	15	18	12	12	9	13	9	7	5	7	14	14	12	10	14	10	9
ENSG00000160959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160961	10	5	15	18	6	14	5	18	17	17	10	14	18	16	11	5	13	7	4
ENSG00000160991	2	2	3	6	3	3	3	0	3	2	0	2	3	4	2	3	1	1	4
ENSG00000160993	18	9	22	26	12	19	15	22	17	18	15	12	26	28	12	13	12	14	13
ENSG00000160994	7	0	0	0	2	0	4	0	9	0	0	0	0	0	0	0	0	0	0
ENSG00000160999	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000161010	14	11	9	19	13	11	11	25	14	10	11	12	19	18	10	8	16	10	4
ENSG00000161011	10	7	15	20	10	20	10	19	19	15	13	17	18	21	17	11	23	18	15
ENSG00000161013	9	7	15	18	10	17	10	15	15	10	11	14	15	18	16	12	22	18	15
ENSG00000161016	10	4	20	22	11	13	8	0	16	6	0	13	16	24	18	20	20	12	13
ENSG00000161021	12	7	15	18	10	17	10	18	15	11	12	13	17	17	15	10	19	17	13
ENSG00000161031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161036	18	9	22	26	12	19	15	22	17	18	15	12	26	28	12	13	12	14	13
ENSG00000161040	10	6	6	13	3	21	10	4	16	23	20	3	6	16	12	18	11	3	5
ENSG00000161048	7	3	3	4	3	3	6	3	6	2	2	6	2	2	5	8	5	2	3
ENSG00000161055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161057	4	6	4	11	4	9	1	1	8	4	1	6	5	9	6	5	8	4	8
ENSG00000161082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161091	5	0	9	8	2	5	2	4	5	6	7	2	8	9	3	4	3	3	2
ENSG00000161133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161202	8	6	11	15	7	11	7	15	18	11	9	15	16	16	18	13	20	7	14
ENSG00000161203	9	6	12	20	8	14	8	13	16	10	16	17	17	16	13	13	15	8	12
ENSG00000161204	7	5	10	15	8	10	7	14	19	10	8	13	17	16	15	12	18	7	13
ENSG00000161217	12	4	16	18	11	17	13	18	19	13	17	10	20	24	14	11	16	10	13
ENSG00000161243	17	6	20	27	15	17	17	22	0	3	16	14	21	17	16	14	21	5	14
ENSG00000161249	10	2	24	0	12	0	7	17	0	0	0	16	0	0	17	14	22	5	0
ENSG00000161267	25	13	32	34	21	33	11	0	12	21	0	14	4	28	16	16	25	10	12
ENSG00000161270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161277	5	3	17	13	10	9	6	9	10	6	2	6	12	16	12	8	11	5	10
ENSG00000161281	5	0	0	0	0	0	0	6	0	0	3	0	11	15	0	6	13	3	10
ENSG00000161298	1	2	7	3	6	3	3	3	0	1	0	1	6	6	0	7	4	4	9
ENSG00000161326	20	15	20	27	15	25	16	21	12	16	17	17	11	15	13	11	21	7	20
ENSG00000161328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161395	14	10	14	15	14	10	12	15	10	6	10	12	16	14	13	7	16	6	9
ENSG00000161405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161513	15	4	16	25	13	20	8	28	17	26	27	23	30	21	19	10	20	5	10
ENSG00000161533	18	7	25	28	12	27	18	17	22	21	17	17	27	28	14	11	24	11	13
ENSG00000161542	12	6	14	15	7	13	11	10	8	7	6	10	16	17	8	4	14	6	9
ENSG00000161544	13	10	0	14	10	15	13	12	0	13	15	17	12	14	10	12	15	14	13
ENSG00000161547	18	8	24	30	15	29	11	17	27	26	24	26	32	37	16	18	22	20	13
ENSG00000161551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161558	13	6	22	28	13	20	8	13	19	16	15	15	20	25	11	4	15	5	8
ENSG00000161570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161618	3	1	4	8	2	4	3	3	6	0	1	4	10	9	4	2	8	2	7
ENSG00000161634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161638	8	13	11	10	5	13	7	14	12	12	12	9	11	13	4	3	7	9	6
ENSG00000161640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161642	11	5	12	13	4	0	6	12	9	0	0	8	0	0	0	6	8	0	0
ENSG00000161647	9	3	5	14	3	17	7	0	19	10	18	18	19	19	16	5	13	10	5
ENSG00000161649	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	6	0
ENSG00000161652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161653	8	6	13	14	11	12	8	11	0	9	13	10	0	0	11	9	11	5	8
ENSG00000161654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161671	7	1	10	9	9	8	1	10	5	5	5	6	10	13	12	7	13	5	8
ENSG00000161677	18	2	18	19	20	18	1	0	20	16	13	18	27	32	18	14	24	8	11
ENSG00000161681	19	2	12	0	20	13	0	17	8	16	13	19	16	20	13	12	9	6	10
ENSG00000161682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161714	13	7	17	17	9	17	10	11	9	10	8	15	16	21	11	9	19	9	16
ENSG00000161791	22	12	19	26	19	24	17	22	30	29	30	27	26	30	16	23	19	11	15
ENSG00000161798	8	0	0	0	14	11	14	9	0	8	14	13	0	0	0	0	0	3	0
ENSG00000161800	12	10	14	19	15	20	12	14	0	20	19	16	16	19	11	17	12	7	12
ENSG00000161807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161813	2	3	4	2	1	4	1	5	3	5	2	4	0	2	1	2	7	4	1
ENSG00000161835	15	4	15	20	14	18	14	22	15	20	19	24	24	22	11	16	22	15	8
ENSG00000161847	13	5	18	23	16	16	15	20	17	16	14	17	21	22	17	12	17	6	11
ENSG00000161849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161888	7	6	14	22	8	16	9	19	14	18	15	6	0	25	13	13	0	13	9
ENSG00000161896	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	10	0
ENSG00000161904	14	7	26	30	17	22	15	23	19	14	14	17	30	29	21	8	22	18	15
ENSG00000161905	9	0	0	0	0	0	6	8	0	0	12	0	0	0	0	0	0	0	0
ENSG00000161911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161914	9	7	15	14	8	14	9	13	17	7	9	9	15	19	8	9	18	2	11
ENSG00000161920	4	2	5	6	5	6	4	4	0	3	3	4	7	7	6	4	8	3	6
ENSG00000161921	15	4	0	23	12	15	9	22	0	18	17	19	28	28	22	7	27	8	9
ENSG00000161929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161939	12	6	25	23	16	17	10	18	34	14	12	12	27	26	16	18	22	8	15
ENSG00000161940	9	7	9	8	13	10	9	12	0	14	11	9	17	17	6	19	13	8	15
ENSG00000161944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161955	0	4	0	0	0	0	4	9	0	0	5	7	0	0	19	0	17	7	11
ENSG00000161956	0	4	0	0	0	0	4	9	0	0	5	7	0	0	19	0	17	7	11
ENSG00000161958	8	2	7	9	7	6	8	9	9	5	4	7	0	0	11	4	8	7	6
ENSG00000161960	17	9	31	33	22	23	15	20	24	12	0	15	34	32	25	15	30	10	18
ENSG00000161970	15	14	26	26	17	20	14	19	25	17	12	18	20	26	19	7	28	10	19
ENSG00000161973	6	1	9	4	5	6	3	6	7	6	4	9	8	7	2	3	3	0	0
ENSG00000161980	10	6	14	16	7	10	10	13	12	5	5	10	16	14	14	10	12	9	10
ENSG00000161981	10	6	14	16	7	10	10	13	12	5	5	10	16	14	14	10	12	9	10
ENSG00000161992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162009	0	0	0	6	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
ENSG00000162039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162062	1	1	3	0	2	2	1	0	0	0	0	5	7	6	5	4	5	4	1
ENSG00000162063	6	1	9	11	6	10	7	10	12	6	3	8	13	14	13	8	14	8	7
ENSG00000162065	11	1	12	13	12	14	11	0	12	8	5	10	15	20	18	13	15	17	12
ENSG00000162066	13	5	17	32	14	21	15	15	13	12	4	11	23	21	25	17	25	21	21
ENSG00000162068	12	0	13	0	13	15	12	0	0	4	1	10	15	19	5	13	0	17	0
ENSG00000162069	9	4	11	0	0	0	5	8	0	0	0	0	0	0	9	0	11	0	5
ENSG00000162073	4	3	6	6	4	4	5	6	0	2	0	1	5	6	6	2	8	1	4
ENSG00000162076	17	7	20	26	17	17	16	18	21	16	15	15	21	22	22	11	22	8	15
ENSG00000162078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162086	5	3	0	0	9	0	6	10	0	6	6	7	17	16	9	6	14	10	11
ENSG00000162104	3	2	2	2	2	3	4	1	4	1	0	4	2	6	7	4	9	1	6
ENSG00000162105	21	7	0	0	16	10	20	27	0	4	6	0	0	0	0	4	0	3	0
ENSG00000162129	11	11	20	15	13	13	11	11	10	12	9	9	13	16	9	4	14	7	11
ENSG00000162139	0	1	1	2	0	5	1	2	0	6	5	5	2	1	5	2	3	7	1
ENSG00000162144	17	5	23	26	14	14	15	24	0	22	22	22	24	28	20	13	23	13	15
ENSG00000162148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162174	6	0	1	5	3	1	3	10	10	3	2	4	0	2	0	0	8	2	1
ENSG00000162188	10	7	0	0	0	0	16	14	0	0	0	9	0	0	0	5	0	5	0
ENSG00000162191	14	9	14	19	11	15	11	14	14	12	6	10	17	17	11	12	14	9	12
ENSG00000162194	8	6	8	10	6	6	5	7	0	4	1	5	9	8	7	5	6	6	6
ENSG00000162222	25	19	31	38	27	33	19	28	31	19	12	15	29	36	20	21	30	21	27
ENSG00000162227	7	6	8	10	7	9	6	7	5	3	0	2	6	7	6	5	7	5	6
ENSG00000162231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162236	6	7	10	9	7	9	7	6	7	4	3	4	8	10	6	6	9	4	6
ENSG00000162241	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	13	11
ENSG00000162267	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
ENSG00000162290	14	7	18	20	13	19	12	14	17	14	11	14	20	21	12	15	21	9	12
ENSG00000162298	21	13	31	27	17	23	16	24	17	7	12	12	20	27	12	10	21	14	12
ENSG00000162300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162302	15	3	15	17	9	13	13	0	0	13	13	18	20	19	10	12	18	6	4
ENSG00000162337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162341	19	8	17	19	16	16	10	23	0	10	6	10	19	16	18	14	13	6	10
ENSG00000162344	9	1	0	0	0	0	5	9	0	5	4	0	0	0	0	0	0	0	0
ENSG00000162365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	5
ENSG00000162367	17	8	0	0	0	9	12	16	18	0	12	7	14	13	0	7	0	8	0
ENSG00000162368	17	14	13	17	10	7	14	19	14	7	9	11	15	16	14	7	17	5	7
ENSG00000162373	6	10	4	4	5	2	5	4	5	3	1	8	2	4	4	3	4	3	2
ENSG00000162377	2	2	6	7	2	0	3	3	0	7	6	4	4	0	7	5	0	2	10
ENSG00000162378	9	3	15	11	8	15	8	11	7	15	16	8	15	18	15	11	8	5	13
ENSG00000162383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162384	10	4	18	17	10	23	8	15	7	20	23	8	20	21	18	16	14	4	19
ENSG00000162385	9	4	16	13	10	20	9	12	6	18	22	8	16	20	14	12	9	4	13
ENSG00000162390	6	3	10	0	6	0	5	8	0	0	0	3	0	0	9	13	0	3	6
ENSG00000162391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162396	10	4	9	9	4	14	6	10	12	12	13	9	11	13	12	7	11	6	5
ENSG00000162398	15	0	19	15	11	0	12	0	0	0	0	14	0	0	22	17	0	16	16
ENSG00000162399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162402	11	10	16	9	12	22	5	9	9	17	17	5	16	26	9	16	14	23	5
ENSG00000162407	16	17	28	18	15	40	10	14	12	35	35	6	23	38	14	32	18	28	10
ENSG00000162408	10	1	7	12	6	15	8	14	15	13	7	11	13	11	10	12	11	11	8
ENSG00000162413	18	11	24	37	16	29	14	28	23	27	26	30	35	33	21	25	22	22	14
ENSG00000162415	13	5	17	20	16	16	12	13	19	7	8	8	16	18	16	9	13	5	14
ENSG00000162419	14	13	20	21	13	21	11	17	20	19	13	16	14	14	11	11	18	5	9
ENSG00000162430	19	8	17	22	18	19	12	20	13	16	15	17	23	26	13	16	14	14	5
ENSG00000162433	13	14	21	15	12	13	14	11	0	20	14	7	12	19	15	9	0	8	6
ENSG00000162434	14	9	18	15	1	21	12	10	22	22	19	13	9	20	12	19	29	23	21
ENSG00000162437	25	25	10	12	14	11	22	13	7	14	4	10	6	23	16	24	15	12	15
ENSG00000162438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162441	9	7	11	16	9	18	6	6	17	15	12	17	13	14	7	9	10	12	10
ENSG00000162444	8	0	11	0	7	11	5	0	0	10	6	14	0	9	6	9	7	8	0
ENSG00000162456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162458	11	6	23	20	9	12	7	16	0	18	16	26	23	25	12	9	14	17	14
ENSG00000162460	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
ENSG00000162461	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000162482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162490	6	3	6	0	8	0	7	4	0	3	4	0	0	0	0	6	0	4	0
ENSG00000162493	8	6	9	0	5	7	8	11	0	6	2	0	9	13	6	18	6	10	3
ENSG00000162494	3	1	0	0	5	0	4	3	0	0	0	0	1	4	0	6	0	6	0
ENSG00000162496	21	5	24	29	19	34	13	27	0	22	25	23	25	25	27	26	32	26	26
ENSG00000162510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	9	8	6
ENSG00000162512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162517	15	9	23	28	17	22	12	19	19	18	17	16	26	28	16	14	21	14	12
ENSG00000162520	10	11	16	17	9	14	6	12	0	12	17	17	17	19	11	9	13	8	9
ENSG00000162521	14	11	15	18	10	16	11	16	17	14	13	15	17	16	12	12	14	6	9
ENSG00000162522	10	10	12	17	10	10	10	6	5	6	12	14	16	6	10	10	13	4	7
ENSG00000162526	6	2	0	0	3	0	5	10	0	0	0	0	0	0	0	4	0	0	3
ENSG00000162542	13	0	10	14	4	9	10	18	1	20	16	8	10	8	6	4	14	5	5
ENSG00000162543	6	3	0	0	4	0	5	10	0	10	0	4	0	9	0	7	0	5	7
ENSG00000162545	22	4	18	19	13	19	15	18	0	22	18	15	16	21	16	18	14	8	11
ENSG00000162552	14	1	13	12	8	10	12	0	7	9	8	8	14	12	7	3	9	4	5
ENSG00000162571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162576	0	0	21	25	0	16	13	0	0	11	7	0	0	18	18	14	20	13	14
ENSG00000162585	13	5	14	13	15	14	11	13	10	8	5	12	15	15	12	12	12	11	13
ENSG00000162591	4	0	0	0	5	0	4	0	2	4	3	2	0	5	0	3	0	2	2
ENSG00000162592	5	2	3	4	3	2	3	4	3	0	2	3	8	7	4	2	3	3	3
ENSG00000162594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162595	9	0	0	19	11	29	7	8	0	22	25	13	11	22	0	22	11	16	0
ENSG00000162598	5	3	0	0	1	0	2	1	0	12	0	5	0	0	6	0	0	0	0
ENSG00000162600	12	13	14	12	11	14	12	11	10	11	8	7	6	14	6	5	8	4	3
ENSG00000162601	11	11	19	17	5	29	8	10	16	25	27	8	21	25	16	17	21	22	18
ENSG00000162604	8	7	8	3	4	5	5	5	13	12	7	6	7	19	13	16	8	13	10
ENSG00000162607	22	8	28	19	19	2	13	21	11	5	1	7	26	29	13	2	19	3	2
ENSG00000162613	11	6	10	12	8	17	7	5	20	21	16	17	7	17	4	5	4	6	8
ENSG00000162614	4	6	7	8	6	12	4	4	17	16	13	8	5	10	3	3	3	5	7
ENSG00000162616	6	0	0	0	0	19	4	0	20	24	18	16	7	14	0	4	4	6	10
ENSG00000162618	8	8	9	4	2	7	1	1	0	11	9	3	1	2	0	2	0	3	0
ENSG00000162620	7	9	8	3	5	7	8	3	7	2	3	5	2	6	3	6	3	2	5
ENSG00000162621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162623	6	9	5	4	4	7	6	3	7	3	3	3	3	5	3	7	3	3	4
ENSG00000162624	9	8	0	0	2	5	7	6	0	4	4	4	0	0	0	3	0	3	0
ENSG00000162627	7	9	4	7	5	17	7	1	0	15	10	4	6	5	9	5	5	4	7
ENSG00000162630	0	0	0	0	0	6	0	0	0	7	2	3	2	4	0	5	0	0	0
ENSG00000162631	10	5	5	3	5	0	5	3	0	10	3	0	1	2	1	3	1	1	2
ENSG00000162636	2	7	8	2	3	8	1	2	22	13	5	6	3	7	3	3	5	2	14
ENSG00000162639	4	4	3	0	2	3	1	3	0	3	0	0	4	6	3	4	0	3	10
ENSG00000162641	6	6	10	9	6	11	7	6	0	10	8	9	6	9	4	6	11	5	6
ENSG00000162642	10	4	8	6	6	14	10	3	13	11	21	12	6	10	6	8	5	5	8
ENSG00000162643	7	8	5	6	4	20	10	1	0	10	11	9	1	4	7	7	11	5	13
ENSG00000162645	0	0	0	0	0	7	0	0	0	0	0	0	0	8	0	9	0	6	14
ENSG00000162650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162654	0	0	0	0	0	11	0	0	18	6	4	9	2	8	5	9	12	6	15
ENSG00000162664	23	26	21	14	14	30	16	8	33	28	23	14	4	9	5	10	8	18	19
ENSG00000162669	10	7	9	6	7	3	8	11	7	4	4	6	8	8	3	3	3	3	5
ENSG00000162670	6	3	0	1	0	0	0	1	0	0	0	1	0	0	4	0	1	2	0
ENSG00000162676	4	3	0	5	7	12	5	5	0	10	7	6	4	6	6	5	6	1	3
ENSG00000162687	10	10	6	7	2	8	4	5	0	7	5	1	0	3	0	11	0	4	1
ENSG00000162688	1	4	3	5	1	7	0	0	7	5	5	2	1	6	2	3	3	4	7
ENSG00000162692	0	0	0	0	0	4	0	0	0	3	3	0	1	2	0	1	2	1	0
ENSG00000162694	10	13	7	10	7	17	6	6	19	11	6	4	4	12	8	6	6	6	12
ENSG00000162695	10	13	7	10	7	17	6	6	19	11	6	4	4	12	8	6	6	6	12
ENSG00000162702	25	14	12	27	19	33	17	14	23	33	27	8	3	16	7	1	19	9	8
ENSG00000162704	16	14	21	14	14	24	15	16	10	23	20	11	19	24	6	13	10	6	11
ENSG00000162706	7	9	0	0	9	0	10	10	0	8	10	0	0	0	0	0	0	5	0
ENSG00000162714	7	4	10	6	4	6	6	9	10	5	5	1	8	10	4	6	4	4	4
ENSG00000162722	0	2	5	2	0	0	6	4	16	0	0	0	0	0	0	0	0	0	0
ENSG00000162723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162733	0	0	0	0	0	31	0	0	0	27	24	13	6	21	0	31	0	14	0
ENSG00000162734	13	11	15	17	9	11	11	15	10	16	12	13	16	19	14	10	12	10	6
ENSG00000162735	15	12	13	18	14	11	16	18	13	12	8	14	18	20	13	11	13	11	9
ENSG00000162736	15	13	17	17	13	13	15	17	12	14	12	11	17	19	14	12	14	11	9
ENSG00000162738	20	15	20	23	20	17	19	20	15	15	0	17	25	27	17	14	19	18	10
ENSG00000162739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
ENSG00000162745	5	7	11	19	9	9	5	6	0	18	0	6	11	14	9	4	0	5	8
ENSG00000162746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162755	12	10	10	3	9	5	10	10	0	2	3	0	8	0	5	5	9	3	8
